Site,Core_ID,Treatment,SampleID,Total_core_mass_pot_pie_pans_g,Additional_Wt_toRemove,sequence_valve,Picarro_method,Start_Date_Time,Stop_Date_Time,Time_Zone,Time_elapsed_h,TREATMENT_PHASE,Notes,Who,Ignore_Data
BC15,A,Water,Water,53.81,,1,Kaizad.seq,5/2/19 19:56,5/2/19 21:30,America/Los_Angeles,1.5,IMMEDIATE_SATURATION,,KzP,
BC15,B,Dextrose1,Gluc1,52.64,,2,Kaizad.seq,5/2/19 19:56,5/2/19 21:30,America/Los_Angeles,1.5,IMMEDIATE_SATURATION,,KzP,
BC15,163,Dextrose2,Gluc2,47.21,,3,Kaizad.seq,5/2/19 19:56,5/2/19 21:30,America/Los_Angeles,1.5,IMMEDIATE_SATURATION,,KzP,
BC15,164,Dextrose3,Gluc3,50.37,,4,Kaizad.seq,5/2/19 19:56,5/2/19 21:30,America/Los_Angeles,1.5,IMMEDIATE_SATURATION,,KzP,
BC15,165,Dextrose4,Gluc4,46.21,,5,Kaizad.seq,5/2/19 19:56,5/2/19 21:30,America/Los_Angeles,1.5,IMMEDIATE_SATURATION,,KzP,
